principal_name,principal_affiliation_name,publications
"Schneider, Steve",WestEd,NA
"Greenleaf, Cynthia",WestEd,"Publications
Book
Schoenbach, R., Greenleaf, C., and Murphy, L. (2012). Reading for Understanding: How Reading Apprenticeship Improves Disciplinary Learning in Secondary and College Classrooms.(2nd ed.). San Francisco: WestEd and John Wiley and Sons.

** This project was submitted to and funded under Teacher Quality: Reading and Writing in FY 2005."
"Dunlap, Glen","Board of Regents, University of Nevada, Reno","Publications
Book
Dunlap, G., Wilson, K., Strain, P., and Lee, J.K. (2013). Prevent-Teach-Reinforce for Young Children: The Early Childhood Model of Individualized Positive Behavior Support. Baltimore: Paul H. Brookes.
Book chapter
Dunlap, G., and Fox, L. (2013). Supportive Interventions for Young Children With Social, Emotional, and Behavioral Delays and Disorders. In H.M. Walker, and F.M. Gresham (Eds.), Handbook of Evidence-Based Practices for Emotional and Behavioral Disorders Applications in Schools (pp. 503–517). New York: Guilford Press.
Dunlap, G., Jackson, D., and Greenwald, A. (in press). Positive Behavior (Interventions and) Supports for Students With Intellectual Disability. In M.J. Wehmeyer, and K. Shogren (Eds.), Handbook of Research-Based Practices for Educating Students With Intellectual Disability. New York: Routledge.
Journal article, monograph, or newsletter
Dunlap, G., Lee, J., Joseph, J.D., and Strain, P. (2015). A Model for Increasing the Fidelity and Effectiveness of Interventions for Challenging Behaviors: Prevent-Teach-Reinforce for Young Children. Infants and Young Children, 28(1): 3–17. doi:10.1097/IYC.0000000000000027
Dunlap, G., Lee, J.K., and Strain, P. (2013). Prevent-Teach-Reinforce for Young Children: A User-Friendly, Tertiary Model for Challenging Behaviors. Addressing Young Children's Challenging Behavior: Young Exceptional Children Monograph No. 15: 45–58.
Dunlap, G., Strain, P., Lee, J.K., Joseph, J.D., & Leech, N. (in press). A randomized controlled evaluation of Prevent-Teach-Reinforce for Young Children.
Fronapfel, B., Dunlap, G., Flagtvedt, K., Strain, P, & Lee, J. (in press). Prevent-Teach-Reinforce for Young Children: A program description and demonstration of implementation in an early childhood setting.
Kincaid, D., Dunlap, G., Kern, L., Lane, K., Brown. F., Bambara, L., and Knoster, T. (2016). Positive Behavior Support: A Proposal for Updating and Refining the Definition. Journal of Positive Behavior Interventions, 18(2): 69–73. doi:10.1177/1098300715604826"
"Webb, Linda",Florida State University,"Publications
Brigman, G., Wells, C., Webb, L., Villares, E., Carey, J.C., and Harrington, K. (2015). Psychometric Properties and Confirmatory Factor Analysis of the Student Engagement in School Success Skills. Measurement and Evaluation in Counseling and Development, 48(1), 3–14.
Carey, J., Brigman, G., Webb, L., Villares, E., & Harrington, K. (2014). Development of an Instrument to Measure Student Use of Academic Success Skills: An Exploratory Factor Analysis. Measurement and Evaluation in Counseling and Development, 47(3), 171–180."
"Ialongo, Nicholas",Johns Hopkins University,"Publications
Journal article, monograph, or newsletter
Becker, K., and Domitrovich, C. (2011). The Conceptualization, Integration, and Support of Evidence-Based Interventions in the Schools. School Psychology Review, 40(4): 582–589.
Becker, K., Haak, J., Domitrovich, C., Keperling, J., and Ialongo, N. (2014). Online Training for Teachers Delivering Evidence-Based Preventive Interventions. School Mental Health, 6(4): 225–236.
Becker, K.D., Bradshaw, C.P., Domitrovich, C., and Ialongo, N.S. (2013). Coaching Teachers to Improve Implementation of the Good Behavior Game. Administration and Policy in Mental Health and Mental Health Services Research, 40(6): 482–493.
Becker, K.D., Darney, D., Domitrovich, C., Keperling, J.P., and Ialongo, N.S. (2013). Supporting Universal Prevention Programs: A Two-Phased Coaching Model. Clinical Child and Family Psychology Review, 16(2): 213–228.
Berg, J.K., Bradshaw, C.P., Jo, B., and Ialongo, N.S. (2017). Using Complier Average Causal Effect Estimation to Determine the Impacts of the Good Behavior Game Preventive Intervention on Teacher Implementers. Administration and Policy in Mental Health and Mental Health Services Research, 44(4): 558–571.
Bettencourt, A.F., Musci, R., Clemans, K.H., Carinci, J., and Ialongo, N.S. (2017). Patterns of Peer- and Teacher-Rated Aggression, Victimization, and Prosocial Behavior in an Urban, Predominantly African American Preadolescent Sample: Associations With Peer-Perceived Characteristics. Journal of School Psychology, 65, 83–101.
Domitrovich, C., Bradshaw, C. P., Berg, J., Pas, E. T., Becker, K., Musci, R., Embry, D. D. and Ialongo, N. (2016). How Do School-Based Prevention Programs Impact Teachers? Findings from a Randomized Trial of an Integrated Classroom Management and Social-Emotional Program. Prevention Science, 17(3): 325–337.
Domitrovich, C., Pas, E.T., Bradshaw, C., and Ialongo, N. (2015). Individual and School Organizational Factors That Influence Implementation of the PAX Good Behavior Game Intervention. Prevention Science, 16(8): 1064–1074.
Domitrovich, C.E., Bradshaw, C.P., Greenberg, M.T., Embry, D., Poduska, J.M., and Ialongo, N.S. (2010). Integrated Models of School-Based Prevention: Logic and Theory. Psychology in the Schools, 47(1): 71–88.
Jo, B., Ginexi, E., and Ialongo, N. (2010). Handling Missing Data in Randomized Experiments With Noncompliance. Prevention Science, 11: 384–396.
Jo, B., Wang, C.P., and Ialongo, N.S. (2009). Using Latent Outcome Trajectory Classes in Causal Inference. Statistics and Its Interface, 2: 403–412.
Johnson, S.R., Pas, E.T., Bradshaw, C.P., and Ialongo, N.S. (2017). Promoting Teachers' Implementation of Classroom-Based Prevention Programming Through Coaching: The Mediating Role of the Coach–Teacher Relationship. Administration and Policy in Mental Health and Mental Health Services Research, 1–13.
Pas, E., Bradshaw, C., Domitrovich, C., Becker, K., Berh, J., Musci, R., and Ialongo, N. (2014). Identifying Patterns of Coaching to Support the Implementation of the Good Behavior Game: The Role of Teacher Characteristics. School Mental Health, 7(1): 61–73. doi:10.1007/s12310–015–9145–0
Reinke, W.M., Herman, K.C., and Ialongo, N.S. (2012). Developing and Implementing Integrated School-Based Mental Health Interventions. Advances in School Mental Health Promotion, 5: 158–160.
Reinke, W.M., Herman, K.C., Darney, D., Pitchford, J., Becker, K., Domitrovich, C., and Ialongo, N. (2012). Using the Classroom Check-Up Model to Support Implementation of PATHS to PAX. Advances in School Mental Health Promotion, 5(3): 220–232.
Stuart, E.A., and Ialongo, N.S. (2010). Matching Methods for Selection of Subjects for Follow-Up. Multivariate Behavioral Research, 45(4): 746–765."
"Kemple, James",MDRC,"Publications
Nongovernment report, issue brief, or practice guide 
Visher, M.G., Altuna, J.N., and Safran, S. (2013). Making It Happen: How Career Academies Can Build College and Career Exploration Programs. New York: MDRC.

** This project was submitted to and funded under Middle and High School Reform in FY 2007."
"Starkey, Prentice",WestEd,NA
"Barnes, Marcia","University of Texas, Austin","Publications
Journal article, monograph, or newsletter
Barnes, M.A., Klein, A., Swank, P., McCandliss, B., Starkey, P., Flynn, K., Zucker, T., Fall, A-M., and Roberts, G. (2016). Effects of Tutorial Interventions in Mathematics and Attention for Low-Performing Preschool Children. Journal of Research on Educational Effectiveness, 9(4): 577–606. doi:10.1080/19345747.2016.1191575
Peng, P., Namkung, J., Barnes, M., and Sun, C. Y. (2016). A Meta-Analysis of Mathematics and Working Memory: Moderating Effects of Working Memory Domain, Type of Mathematics Skill, and Sample Characteristics. Journal of Educational Psychology, 108(94): 455–473. doi:10.1037/edu0000079"
"Sheridan, Susan","Board of Regents, University of Nebraska, University of Nebraska-Lincoln","Publications
Book
Nugent, G.C., Kunz, G.M., Sheridan, S.M., Glover, T.A., and Knoche, L.L. (in press). Rural Education Research in the United States: State of the Science and Emerging Directions. New York: Springer. doi:10.1007/978–3–319–42940–3
Sheridan, S.M. (2014). The Tough Kid: Teachers and Parents as Partners. Eugene, OR: Pacific Northwest Publishing.
Sheridan, S.M., and Christenson, S.L. (under review). Family-School Partnerships and Student Success: Building Bridges Between Conceptual, Empirical, and Practical Frameworks. New York: Springer.
Sheridan, S.M., and Kim, E.M. (2015). Processes and Pathways of Family-School Partnerships Across Development, Research on Family–School Partnerships, Volume 2. New York: Springer.
Book chapter
Beesley, A., and Sheridan, S.M. (in press). Future Directions for Rural Education Research. In G.C. Nugent, G.M. Kunz, S.M. Sheridan, T.A. Glover, and L.L. Knoche (Eds.), Rural Education Research in the United States : State of the Science and Emerging Directions. New York: Springer.
Clarke, B.L., Koziol, N.A., and Sheridan, S.M. (in press). The Effects of Rurality on Parents' Engagement in Children's Early Literacy. In G.C. Nugent, G.M. Kunz, S.M. Sheridan, T.A. Glover, and L.L. Knoche (Eds.), Rural Education Research: State of the Science and Emerging Directions. New York: Springer.
Coutts, M.J., Sheridan, S.M., Sjuts, T.M., and Smith, T.E. (2014). Home–School Collaboration for Intervention Planning. In J.T. Mascolo, V.C. Alfonso, and D.P. Flanagan (Eds.), Essentials of Planning, Selecting and Tailoring Interventions for Unique Learners (pp. 92–119). Hoboken, NJ: Wiley.
Garbacz, S.A., Swanger-Gagne, M.S., and Sheridan, S.M. (2015). The Role of School-Family Partnership Programs for Promoting Student SEL. In J.A. Durlak, C.E. Domitrovich, R.P. Weissberg, and T.P. Gullotta (Eds.), The Handbook of Social and Emotional Learning (pp. 244–260). New York: Guilford.
Garbacz, S.A., Swanger-Gagne, M.S., and Sheridan, S.M. (2015). The Role of School–Family Partnership Programs for Promoting Student SEL. In J.A. Durlak, C.E. Domitrovich, R.P. Weissberg, and T.P. Gullotta (Eds.), The Handbook of Social and Emotional Learning (pp. 244–260). New York: Guilford.
Holmes, S.R., Witte, A.L., and Sheridan, S.M. (in press). Conjoint Behavioral Consultation in Rural Schools. In K. Michael, and J. Jameson (Eds.), Handbook of Rural School Mental Health. New York: Springer.
Knoche, L.L., and Witte, A.L. (2016). Strengths-Based Educational Interventions in Rural Settings: Promoting Child Development Through Home–School Partnerships. In L. Crockett, and G. Carlo (Eds.), Rural Ethnic Minority Youth and Families in the United States Theory, Research, and Applications (pp. 227–246). New York: Springer.
Sheridan, S.M. (2014). Single-Case Designs and Large N Studies: The Best of Both Worlds. In T.R. Kratochwill, and J.R. Levin (Eds.), Single-Case Intervention Research: Methodological and Statistical Advances (pp. 299–308). Washington, DC: American Psychological Association. doi:10.1037/14376–011
Sheridan, S. M., Clarke, B. L., & Ihlo, T. B. (2012). Consultation in early childhood education: Ecological advances and research needs. In R. C. Pianta, L. M. Justice, W. S. Barnett, & S. M. Sheridan (Eds.), The handbook of early education (pp. 435–454). New York, NY: Guilford.
Sheridan, S.M., and Kim, E.M. (2015). Foundational Aspects of Family–School Connections: Definitions, Conceptual Frameworks, and Research Needs. In S.M. Sheridan, and E.M. Kim (Eds.), Foundational Aspects of Family-School Partnership Research, Volume 1 of the Series Research on Family-School Partnerships (pp. 1–14). New York: Springer. doi:10.1007/978–3–319–13838–1_1
Sheridan, S.M., and Kim, E.M. (2015). Foundational Aspects of Family–School Connections: Definitions, Conceptual Frameworks, and Research Needs. In S.M. Sheridan, and E.M. Kim (Eds.), Foundational Aspects of Family-School Partnership Research, Volume 1 (pp. 1–14). New York: Springer. doi:10.1007/978–3–319–13838–1_1
Sheridan, S.M., and Kim, E.M. (2015). Processes and Pathways of Family-School Partnerships Across Development, Research on Family-School Partnerships: An Interdisciplinary Examination of State of the Science and Critical Needs, Vol. 2. In S.M. Sheridan, and E.M. Kim (Eds.), . New York: Springer. doi:10.1007/978–3–319–16931–6
Sheridan, S.M., and Kim, E.M. (in press). Contexts of Family–School Partnerships: Research, Practice, and Policy. In S.M. Sheridan, and E.M. Kim (Eds.), Research on Family–School Partnerships: An Interdisciplinary Examination of State of the Science and Critical Needs, Volume 3. New York: Springer.
Sheridan, S.M., Clarke, B.L., and Christenson, S.L. (2014). Best Practices in Promoting Family Engagement in Education. In P.L. Harrison, and A. Thomas (Eds.), Best Practices in School Psychology: Systems-Level Services (pp. 439–453). Bethesda, MD: National Association of School Psychologists.
Sheridan, S.M., Clarke, B.L., and Ihlo, T.B. (2012). Promoting Young Children's Mental Health Through Early Childhood Consultation: Ecological Advances and Research Needs. In R.C. Pianta, L.M. Justice, W.S. Barnett, and S.M. Sheridan (Eds.), The Handbook of Early Education (pp. 435–454). New York: Guilford Press.
Sheridan, S.M., Clarke, B.L., and Ihlo, T.B. (2012). Promoting Young Children's Mental Health Through Early Childhood Consultation: Ecological Advances and Research Needs. In R.C. Pianta, L.M. Justice, W.S. Barnett, and S.M. Sheridan (Eds.), The Handbook of Early Education (pp. 435–454). New York: Guilford Press.
Sheridan, S.M., Holmes, S.R., Smith, T.E., and Moen, A.L. (2016). Complexities in Field-Based Partnership Research: Exemplars, Challenges, and an Agenda for the Field. In S.M. Sheridan, and E.M. Kim (Eds.), Family-School Partnerships in Context (pp. 1–23). New York: Springer. doi:10.1007/978–3–319–19228–4
Sheridan, S.M., Kunz, G.M., and Witte, A. (in press). Rural Parents and Teachers as Partners. In G.C. Nugent, G.M. Kunz, S.M. Sheridan, T.A. Glover, and L.L. Knoche (Eds.), Rural Education Research: State of the Science and Emerging Directions. New York: Springer.
Sheridan, S.M., Rispoli, K.M., and Holmes, S. (2014). Treatment Integrity in Conjoint Behavioral Consultation: Conceptualizing Active Ingredients and Potential Pathways of Influence. In L. Sanetti, and T. Kratochwill (Eds.), Treatment Integrity: A Foundation for Evidence-Based Practice in Applied Psychology (pp. 255–278). New York: APA Books.
Sheridan, S.M., Sjuts, T.M., and Coutts, M.J. (2013). Understanding and Promoting the Development of Resilience in Families. In S. Goldstein, and R. Brooks (Eds.), Handbook of Resilience in Children (pp. 143–160). New York: Kluwer Academic/Plenum Publishers. doi:10.1007/978–1–4614–3661–4_9
Witte, A.L., and Sheridan, S.M. (2011). Family Engagement in Rural Schools. In S. Redding, M. Murphy, and P. Sheley (Eds.), Handbook on Family and Community Engagement (pp. 153–156). Lincoln, IL: Academic Development Institute/Center on Innovation and Improvement. Full text
Book chapter, edition specified
Coutts, M.J., Sheridan, S.M., Sjuts, T.M., and Smith, T.E. (2014). Home-School Collaboration for Intervention Planning. In J.T. Mascolo, V.C. Alfonso, and D.P. Flanagan (Eds.), Essentials of Planning, Selecting, and Tailoring Interventions for Unique Learners (1st ed., pp. 92–119). Hoboken, NJ: Wiley.
Erchul, W.P., and Sheridan, S.M. (2014). The State of Scientific Research in School Consultation. In W.P. Erchul, and S.M. Sheridan (Eds.), Handbook of Research in School Consultation: Empirical Foundations for the Field (2nd ed., pp. 3–17). New York: Taylor and Francis Group/ Routledge.
McCurdy, M., Coutts, M.J., Sheridan, S.M., and Campbell, L.M. (2012). Ecological Variables in School-Based Assessment and Intervention Planning. In R. Brown-Chidsey, and K. Andren (Eds.), Assessment for Intervention: A Problem-Solving Approach (2nd ed., pp. 39–61). New York: Guilford.
Sheridan, S.M., and Erchul, W.P. (2014). Final Comments on School Consultation Research. In W.P. Erchul, and S.M. Sheridan (Eds.), Handbook of Research in School Consultation (2nd ed., pp. 525–532). New York: Taylor and Francis Group/Routledge.
Sheridan, S.M., Clarke, B.L., Ransom, K.A. (2014). The Past, Present, and Future of Conjoint Behavioral Consultation Research. In W. Erchul, and S. Sheridan (Eds.), Handbook of Research in School Consultation (2nd ed., pp. 210–247). New York: Taylor & Francis Group/Routledge. doi:10.4324/9780203133170.ch9
Sheridan, S.M., Moen, A., and Bhatia, S. (2014). Family-Centered Positive Psychology: A Framework for Research-Based Practices. In L.M. Edwards, S.J. Lopez, and S.C. Marques (Eds.), The Oxford Handbook of Positive Psychology (3rd ed.). New York: Oxford University Press.
Book, edition specified 
Erchul, W.P., and Sheridan, S.M. (2014). Handbook of Research in School Consultation: Empirical Foundations for the Field. (2nd ed.). New York: Routledge.
Journal article, monograph, or newsletter
Clarke, B.L., Sheridan, S.M., and Woods, K.E. (2014). Conjoint Behavioral Consultation: Implementing a Tiered Home-School Partnership Model to Promote School Readiness. Journal of Prevention and Intervention in the Community, 42(4). 
Garbacz, S.A., and Sheridan, S.M. (2011). A Multidimensional Examination of New Zealand Family Involvement in Education. School Psychology International, 32(6): 600–615. doi:10.1177/0143034311403034
Garbacz, S.A., McDowall, P.S., Schaughency, E., Sheridan, S.M., and Welch, G.W. (2015). A Multidimensional Examination of Parent Involvement Across Child and Parent Characteristics. The Elementary School Journal, 115(3): 384–406. doi:10.1086/680325
Garbacz, S.A., Sheridan, S.M., Koziol, N., Kwon, K., and Holmes, S.R. (2015). Congruence in Parent–Teacher Communication: Implications for the Efficacy of CBC for Students With Behavioral Concerns. School Psychology Review, 44(2): 150–168. doi:10.17105/spr-14–0035.1
Kim, E.M., Sheridan, S.M., Kwon, K., and Koziol, N. (2013). Parent Beliefs and Children's Social-Behavioral Functioning: The Mediating Role of Parent-Teacher Relationships. Journal of School Psychology, 51(2): 175–185. doi:10.1016/j.jsp.2013.01.003
Kwon, K., Kim, E., and Sheridan, S. (2012). Behavioral Competence and Academic Functioning Among Early Elementary Children With Externalizing Problems. School Psychology Review, 41(2): 123–140.
Kwon, K., Kim, E.M., and Sheridan, S.M. (2014). The Role of Beliefs About the Importance of Social Skills in Elementary Children's Social Behaviors and School Attitudes. Child and Youth Care Forum, 43(4): 455–467. doi:10.1007/s10566–014–9247–0
Minke, K., Sheridan, S.M., Kim, E.M., Ryoo, J.H., and Koziol, N.A. (2014). Congruence in Parent-Teacher Relationships: The Role of Shared Perceptions. Elementary School Journal, 114(4): 527–546. doi:10.1086/675637
Schwehr, E., Bocanegra, J.O., Kwon, K., and Sheridan, S.M. (2014). Impact of Children's Identified Disability Status on Parent and Teacher Behavior Ratings. Contemporary School Psychology, 18(2): 133–142. doi:10.1007/s40688–014–0014–x
Semke, C.A., and Sheridan, S.M. (2012). Family-School Connections in Rural Educational Settings: A Systematic Review of the Empirical Literature. School Community Journal, 22(1): 21–48. Full text
Sheridan, S.M., Bovaird, J.A., Glover, T.A., Garbacz, S.A., Witte, A., and Kwon, K. (2012). A Randomized Trial Examining the Effects of Conjoint Behavioral Consultation and the Mediating Role of the Parent-Teacher Relationship. School Psychology Review, 41(1): 23–46.
Sheridan, S.M., Koziol, N.A., Clarke, B.L., Rispoli, K.M., and Coutts, M.J. (2014). The Influence of Rurality and the Role of Parental Affect on Kindergarten Children's Social and Behavioral Functioning. Early Education and Development, 25(7): 1057–1082 . doi:10.1080/10409289.2014.896682 
Sheridan, S.M., Ryoo, J.H., Garbacz, S.A., Kunz, G.M., and Chumney, F.L. (2013). The Efficacy of Conjoint Behavioral Consultation on Parents and Children in the Home Setting: Results of a Randomized Controlled Trial. Journal of School Psychology, 51(6): 717–733. doi:10.1016/j.jsp.2013.09.003"
"Lonigan, Christopher",Florida State University,"Publications
Journal article, monograph, or newsletter
Spiegel, J. A., Lonigan, C. J., and Phillips, B. M. (in press). Factor Structure and Utility of the Behavior Rating Inventory of Executive Function-Preschool Version . Psychological Assessment, 29(2): 172–185. doi:10.1037/pas0000324"
"Dee, Thomas",National Bureau of Economic Research (NBER),"Publications
Journal article, monograph, or newsletter
Dee, T.S. (2015). Social Identity and Achievement Gaps: Evidence From an Affirmation Intervention. Journal of Research on Educational Effectiveness, 8 (2): 149–168.


** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2009.
"
"Wetherby, Amy",Florida State University,"Publications
Journal article, monograph, or newsletter
Sparapani, N., Morgan, L., Reinhardt, V., Schatschneider, C., and Wetherby, A. (2016). Evaluation of Classroom Active Engagement in Elementary Students with Autism Spectrum Disorder. Journal of Autism and Developmental Disorders, 46(3): 782–796. doi:10.1007/s10803–015–2615–2"
"Rabiner, David",Duke University,"Publications
Journal article, monograph, or newsletter 
Murray, D.W., Rabiner, D.L., and Hardy, K. (2011). Teacher Management Practices for First Graders With Attention Problems. Journal of Attention Disorders, 15(8): 638–645. 
Rabiner, D.L., Murray, D.W., Rosen, L., Hardy, K., Skinner, A., and Underwood, M. (2010). Instability in Teacher Ratings of Children's Inattentive Symptoms: Implications for the Assessment of ADHD. Journal of Developmental and Behavioral Pediatrics, 31(3): 175–180. 
Rabiner, D.L., Murray, D.W., Skinner, A.T., and Malone, P.S. (2010). A Randomized Trial of Two Promising Computer-Based Interventions for Students With Attention Difficulties. Journal of Abnormal Child Psychology, 38(1): 131–142."
"Walton, Gregory",Stanford University,NA
"Test, David","University of North Carolina, Charlotte","Publications
Journal article, monograph, or newsletter
Povenmire-Kirk, T., Diegelmann, K., Crump, K., Schnorr, C., Test, D.W., Flowers, C., and Aspel, N. (in press). Implementing CIRCLES: A New Model for Interagency Collaboration in Transition Planning. Journal of Vocational Rehabilitation."
"Pelham, William",Florida International University,"Publications
Journal article, monograph, or newsletter
Sibley, M.H., Altszuler, A.R., Morrow, A., and Merrill, B. (2014). Mapping the Academic Problem Behaviors of Adolescents With ADHD. School Psychology Quarterly. Full text
Sibley, M.H., and Yeguez, C.E. (2014). The Impact of DSM-5 A-Criteria Changes on Parent Ratings of ADHD in Adolescents. Journal of Attention Disorders. doi:10.1177/1087054714526040 Full text
"
"Brotman, Laurie",New York University School of Medicine,"Publications
Journal article, monograph, or newsletter
Brotman, L.M., Dawson-McClure, S., Calzada, E.J., Huang, K.Y., Kamboukos, D., Palamar, J.J., and Petkova, E. (2013). Cluster (School) RCT of ParentCorps: Impact on Kindergarten Academic Achievement. Pediatrics, 131(5): e1521–e1529.
Calzada, E.J., Huang, K.Y., Hernandez, M., Soriano, E., Acra, C.F., Dawson-McClure, S., ... and Brotman, L. (2015). Family and Teacher Characteristics as Predictors of Parent Involvement in Education During Early Childhood Among Afro-Caribbean and Latino Immigrant Families. Urban Education, 50(7), 870–896.
Dawson-McClure, S., Calzada, E.J., and Brotman, L.M. (2017). Engaging Parents in Preventive Interventions for Young Children: Working With Cultural Diversity Within Low-Income, Urban Neighborhoods. Prevention Science, 18(6), 660–670.
Dawson-McClure, S., Calzada, E., Huang, K.-Y., Kamboukos, D., Rhule, D., Kolawole, B., Petkova, E., and Brotman, L.M. (2015). A Population-Level Approach to Promoting Healthy Child Development and School Success in Low-Income, Urban Neighborhoods: Impact on Parenting and Child Conduct Problems. Prevention Science, 16(2): 279–290.
"
"Pelham, William","State University of New York (SUNY), Buffalo",NA
"Boyd, Brian","University of North Carolina, Chapel Hill","Publications
Journal article, monograph, or newsletter
Dykstra, J., Watson, L.R., Boyd, B.A., Crais, E.R., Wilson, K., Baranek, G.T., Flippin, M., and Flagler, S. (in press). The Iterative Development of a School-Based Intervention: A Researcher-Rractitioner Partnership. Journal of Early Intervention, 37: 23–43."
"Pasnak, Robert",George Mason University,"Publications
Journal article, monograph, or newsletter 
Boyer, C.E., Carlson, A.G., and Pasnak, R. (2012). Object and Size Awareness in Preschool-Age Children. Perceptual and Motor Skills, 114(1): 29–42.
Greene, M.R., Pasnak, R., and Romero, S. (2009). A Time lag Analysis of Temporal Relations Between Motivation, Academic Achievement, and Two Cognitive Abilities. Early Education and Development, 20(5): 799–825. 
Kidd, J.K., Pasnak, R., Gadzichowski, M., Ferral-Like, M., and Gallington, D. (2008). Enhancing Early Numeracy by Promoting the Abstract Thought Involved in the Oddity Principle, Seriation, and Conservation. Journal of Advanced Academics, 19(2): 164–200. 
Pasnak, R., Kidd, J., Gadzichowski, M., Ferral-Like, M., Gallington, D., and Saracina, R. (2007). Nurturing Developmental Processes. Journal of Developmental Processes, 2(1): 90–115. 
Pasnak, R., Kidd, J., Gadzichowski, M., Gallington, D., Saracina, R., and Addison, K. (2009). Promoting Early Abstraction to Promote Early Literacy and Numeracy. Journal of Applied Developmental Psychology, 30(3): 239–249. 
Pasnak, R., Kidd, J.K., Gadzichowski, M.K., Gallington, D.A., Saracina, R.P., and Addison, K. (2008). Can Emphasizing Cognitive Development Improve Academic Achievement?. Education Research, 50(3): 261–276. 
Pasnak, R., Maccubbin, E., and Ferral-Like, M. (2007). Using Developmental Principles to Assist At-Risk Preschoolers in Developing Numeracy and Phonemic Awareness. Perceptual and Motor Skills, 105(1): 163–176. 
Pasnak, R., Perez, K., and Romero, S. (2009). Encouraging Friendships in Preschool Classrooms. NHSA Dialog, 12(4): 342–346. 
Romero, S., Perez, K., and Pasnak, R. (2009). The Selection of Friends by Preschool Children. National Head Start Association Journal, 12(4): 293–306. 
Stewart, K., and Pasnak, R. (2010). Preschoolers' Knowledge About the Appearance of Proper Names. Perceptual and Motor Skills, 111(2): 447–457.
"
